Term,Correlation
check,0.7592180553114095
claims,0.7334959425363167
token,0.6557166892914332
python,0.6455442550543173
also,0.6439498920093452
giveaway,0.643291734028282
battle,0.6281118830538183
option,0.623914650535914
curation,0.6233697185860748
league,0.6224198052271512
news,0.6114683352512152
btc,0.6054411568700395
vote,0.6026907857727616
forum,0.6021585239904257
daily,0.6009816596564819
create,0.6009151030356265
price,0.6000384444102047
value,0.5986414533709102
network,0.5967106810028826
link,0.5966632365921544
dark,0.5966213640144535
trade,0.5956699807303117
live,0.5955751844628191
training,0.5954425189674161
videos,0.5952004840913929
gone,0.5933824545506212
day,0.5918494269021664
summary,0.5899684410036757
image,0.5885237462727406
prediction,0.5871648926230993
claim,0.5824054256963415
long,0.5820975235970405
way,0.5809441214999966
ubuntu,0.5800003867011497
photography,0.5783234032701362
firm,0.5782208877274941
union,0.5777627044127817
crypto,0.5745552468138253
show,0.5727854712878782
using,0.5678023919149602
simple,0.5670272397515744
steem,0.5668685691050783
launches,0.5666468341976966
topic,0.5645015280747644
guy,0.5644667617638275
post,0.5636084385491007
updates,0.5631196724630398
add,0.561507848761475
life,0.560543130080717
cant,0.559366163355565
mystery,0.5578103904412758
node,0.5573015413270563
message,0.5560445703169847
random,0.5559641500486177
world,0.5551928555033933
voice,0.5543142753685399
gameplay,0.5520638899875047
running,0.5519184207046112
ideas,0.551252035308653
target,0.5508659533544793
everyday,0.5497790838364753
miner,0.549245882595208
credit,0.5479156308059911
block,0.5479021661484954
round,0.5467984109939419
board,0.5458053031442265
exchange,0.5430785416588743
launch,0.5428949553894477
search,0.5424960874568675
takes,0.5413798820053717
system,0.5405745384350457
street,0.5400403551981174
trading,0.5397677597188458
field,0.5386695902765285
nature,0.5383806946481215
pics,0.5372946758187054
wall,0.5357643154351592
sbd,0.5351747388289771
prime,0.5350789801986208
cards,0.5347350555129733
uncle,0.5345764699539216
version,0.5338257963975236
cryptocurrency,0.5337724288163643
pets,0.5325325994188849
photo,0.5323169403585917
list,0.5316707936763976
two,0.5316483842021181
payment,0.5293287306665821
platform,0.5286439332645113
end,0.5285707226748455
quote,0.5285689817933344
telegram,0.527335709518325
steemians,0.5267811592092563
stake,0.5264331868384127
music,0.5262883651608693
group,0.5246459800847876
team,0.5225509590568209
alternative,0.5224229569625153
bird,0.5222545170745858
traditional,0.5199967537783327
place,0.519589410177483
transfer,0.5185434922482346
tail,0.5182190955278997
game,0.5178411697835116
request,0.5177289156567221
blog,0.5172280590672733
market,0.517045898191619
meme,0.5164042115524902
fast,0.5159711355563109
cut,0.5152048341714351
arrow,0.5149908996687828
basic,0.512311200489765
hack,0.5120588934974767
analysis,0.5113773168961914
category,0.5104407061599906
tips,0.5103750350822646
games,0.5102480605262111
creation,0.5098281897721305
digital,0.5096585488061863
code,0.5092003049533974
kids,0.5090211219154793
national,0.5086241453587514
facebook,0.5080129882906051
technology,0.5074688306452018
good,0.5068302398421526
project,0.506698076738887
store,0.5065516679812498
quotes,0.5065260975928153
breaks,0.5051563895611275
family,0.5044429863681879
trailer,0.5043314520874722
owners,0.5039659701361571
data,0.5034633167531247
goes,0.5033995060772724
bitcoin,0.5027182727863065
history,0.5027143225415573
away,0.5017700403240276
key,0.501628298254503
new,0.5002097374405161
time,0.4998713913985228
massive,0.4985365671397943
outside,0.49465887596339725
still,0.49405151255700896
season,0.49314779024248767
john,0.4931166330229233
patch,0.4930566104958062
title,0.49203667960292347
without,0.49196067616926914
stuff,0.4914757734019163
markdown,0.4910115382566059
poetry,0.4909363566919474
ethereum,0.4904794185898259
memory,0.4899389216735871
nation,0.4894383207012182
hours,0.4887064427078025
similar,0.4882904552362807
every,0.48823062310354703
one,0.48574837384175823
upvote,0.48515358220636773
blockchain,0.4836030848263019
always,0.4834245014714597
feeling,0.48302542301313744
care,0.4825714733132641
button,0.4813407273762156
moving,0.48125014585297604
campaign,0.48095139406292453
artificial,0.4807330806642913
media,0.4799590519887359
performance,0.4799515107860378
drops,0.4798758596683203
red,0.47869465769660546
settlement,0.47693980163754685
story,0.476625878309207
little,0.47618112763044695
setup,0.47581478199089616
green,0.47538705960849903
party,0.4753192424938087
change,0.47528666893710275
japan,0.4750734215518341
bot,0.47492502139357995
funny,0.4747611024500536
period,0.4729603187281826
reward,0.47287034937995553
high,0.4727496563486335
core,0.4726327325970512
fund,0.471231276709306
get,0.47107346737103983
income,0.47071801899738513
prince,0.4703862955356965
control,0.4701308617247318
future,0.4701277487940942
vacation,0.46966534271452226
steemit,0.4678799129869782
social,0.4675378383862704
dev,0.4670840004638709
recent,0.4667032465190562
men,0.4662649709240264
ship,0.4653885488966286
traders,0.46448330086432793
year,0.46427001010042734
benefits,0.4640542530424043
look,0.46237025186494124
